	index	Date	HomeTeam	AwayTeam	FTHG	FTAG	HS	AS	HST	AST	HTHG	HTAG	HF	AF	FTR	HTR	HY	AY	HR	AR	WHH	WHD	WHA	Season	watch	AGS	AGA	AYC	ARC	AWW	HGS	HGA	HYC	HRC	HWW
2751	3042	2008-12-06	Man United	Sunderland	1	0	27	2	15	2	0	0	8	8	H	D	1	0	0	0	1.17	6.5	19.0	08	0	0.8666666666666667	1.6	1.9333333333333333	0.0	0.26666666666666666	1.8571428571428572	0.7142857142857143	2.142857142857143	0.14285714285714285	0.42857142857142855
2752	3043	2008-12-06	Newcastle	Stoke	2	2	9	12	6	4	2	0	10	17	D	H	0	1	0	0	1.8	3.5	4.5	08	1	1.0	1.6666666666666667	2.0000000000000004	0.06666666666666667	0.3333333333333333	1.1333333333333333	1.4666666666666666	1.3333333333333333	0.13333333333333333	0.3333333333333333
2753	3044	2008-12-07	Everton	Aston Villa	2	3	12	5	7	5	1	1	18	16	A	D	2	1	0	0	2.62	3.3	2.62	08	1	1.4666666666666666	1.0666666666666667	1.6	0.0	0.4	1.3333333333333333	1.4666666666666666	1.5333333333333334	0.06666666666666667	0.4666666666666667
2754	3045	2008-12-07	West Brom	Portsmouth	1	1	14	6	8	3	1	0	11	12	D	H	1	2	0	0	2.6	3.2	2.7	08	0	1.2	1.4666666666666666	1.3333333333333333	0.13333333333333333	0.3333333333333333	0.7333333333333333	1.8	1.8	0.0	0.4
2755	3046	2008-12-08	West Ham	Tottenham	0	2	11	17	4	12	0	0	13	16	A	D	2	0	0	0	2.7	3.2	2.6	08	0	1.1333333333333333	1.4	1.6666666666666667	0.2	0.2	1.1333333333333333	1.4666666666666666	1.6	0.13333333333333333	0.4666666666666667
2756	3047	2008-12-13	Aston Villa	Bolton	4	2	16	9	7	5	2	1	7	16	H	H	0	1	0	0	1.67	3.5	5.5	08	1	1.125	1.1875	1.875	0.0625	0.375	1.5625	1.125	1.5625	0.0	0.4375
2757	3048	2008-12-13	Liverpool	Hull	2	2	22	9	10	3	2	2	12	8	D	D	3	3	0	0	1.33	4.6	10.0	08	1	1.5	1.5625	1.5	0.0	0.4375	1.5	0.5625	1.4375	0.0	0.1875
2758	3049	2008-12-13	Man City	Everton	0	1	7	11	4	4	0	0	10	7	A	D	0	1	0	0	2.05	3.3	3.6	08	0	1.375	1.5625	1.5625	0.0625	0.5	1.8750000000000002	1.5	1.375	0.1875	0.5
2759	3050	2008-12-13	Middlesbrough	Arsenal	1	1	8	17	3	11	1	1	8	11	D	D	0	1	0	0	5.0	3.5	1.73	08	0	1.75	1.1875	1.6875	0.0625	0.3125	1.0	1.4375	1.5625	0.0625	0.3125
2760	3051	2008-12-13	Stoke	Fulham	0	0	6	9	2	6	0	0	16	2	D	D	1	1	0	0	2.5	3.2	2.88	08	0	0.8666666666666667	0.8	1.0666666666666667	0.06666666666666667	0.26666666666666666	1.0625	1.6875	1.9375000000000004	0.0625	0.375
2761	3052	2008-12-13	Sunderland	West Brom	4	0	16	14	10	6	3	0	8	14	H	H	1	2	0	0	2.15	3.3	3.4	08	1	0.75	1.75	1.75	0.0	0.375	0.8125	1.5625	1.8125	0.0	0.25
2762	3053	2008-12-13	Tottenham	Man United	0	0	11	15	6	12	0	0	10	9	D	D	1	1	0	0	4.5	3.5	1.8	08	0	1.8	0.6666666666666666	2.066666666666667	0.13333333333333333	0.4	1.1875	1.3125	1.5625	0.1875	0.1875
2763	3054	2008-12-13	Wigan	Blackburn	3	0	10	11	5	4	2	0	9	14	H	H	1	1	0	0	2.05	3.3	3.6	08	0	1.0625	1.9375	2.2500000000000004	0.125	0.5	1.125	1.25	1.5	0.1875	0.4375
2764	3055	2008-12-14	Chelsea	West Ham	1	1	19	4	12	2	0	1	13	20	D	A	3	2	0	0	1.22	5.5	15.0	08	0	1.0625	1.5	1.625	0.125	0.4375	2.1875	0.375	1.25	0.0625	0.3125
2765	3056	2008-12-14	Portsmouth	Newcastle	0	3	18	10	6	5	0	0	15	5	A	D	4	1	0	0	2.0	3.3	3.8	08	0	1.1875	1.5	1.25	0.125	0.375	1.1875	1.4375	1.375	0.125	0.3125
2766	3057	2008-12-20	Blackburn	Stoke	3	0	10	14	9	4	3	0	13	11	H	H	0	2	0	0	1.83	3.4	4.5	08	0	1.0	1.588235294117647	1.882352941176471	0.058823529411764705	0.35294117647058826	1.0	2.0	2.1764705882352944	0.11764705882352941	0.47058823529411764
2767	3058	2008-12-20	Bolton	Portsmouth	2	1	19	8	10	5	2	1	14	16	H	H	1	1	0	0	2.2	3.2	3.4	08	0	1.1176470588235294	1.5294117647058822	1.5294117647058822	0.11764705882352941	0.29411764705882354	1.1764705882352942	1.3529411764705883	1.8235294117647058	0.058823529411764705	0.4117647058823529
2768	3059	2008-12-20	Fulham	Middlesbrough	3	0	19	12	13	5	1	0	12	7	H	H	0	2	0	0	2.2	3.2	3.4	08	0	1.0	1.411764705882353	1.4705882352941178	0.058823529411764705	0.29411764705882354	0.8125	0.75	1.0625	0.0625	0.25
2769	3060	2008-12-20	Hull	Sunderland	1	4	14	15	8	6	1	1	20	10	A	D	3	1	1	0	2.1	3.2	3.6	08	1	1.0	1.4705882352941178	1.7647058823529411	0.0	0.29411764705882354	1.5294117647058822	1.588235294117647	1.588235294117647	0.0	0.47058823529411764
2770	3061	2008-12-20	West Ham	Aston Villa	0	1	17	10	13	4	0	0	7	10	A	D	2	1	0	0	3.0	3.25	2.38	08	0	1.7058823529411764	1.1764705882352942	1.4705882352941178	0.0	0.47058823529411764	1.0588235294117647	1.4705882352941178	1.6470588235294117	0.11764705882352941	0.4117647058823529
2771	3062	2008-12-21	Arsenal	Liverpool	1	1	6	10	3	6	1	1	14	17	D	D	3	3	1	0	2.38	3.1	3.1	08	0	1.5294117647058822	0.6470588235294118	1.5294117647058822	0.0	0.23529411764705882	1.7058823529411764	1.1764705882352942	1.6470588235294117	0.058823529411764705	0.29411764705882354
2772	3063	2008-12-21	Newcastle	Tottenham	2	1	7	11	4	6	1	1	9	7	H	D	3	2	0	0	2.5	3.3	2.8	08	0	1.1176470588235294	1.2352941176470589	1.5294117647058822	0.17647058823529413	0.17647058823529413	1.2941176470588236	1.411764705882353	1.2352941176470589	0.11764705882352941	0.35294117647058826
2773	3064	2008-12-21	West Brom	Man City	2	1	12	11	7	7	0	0	10	9	H	D	2	1	0	0	3.2	3.25	2.25	08	0	1.7647058823529413	1.4705882352941178	1.2941176470588236	0.17647058823529413	0.47058823529411764	0.7058823529411765	1.8823529411764706	1.7647058823529411	0.0	0.4117647058823529
2774	3065	2008-12-22	Everton	Chelsea	0	0	10	6	8	2	0	0	16	12	D	D	0	3	0	1	5.0	3.6	1.7	08	0	2.1176470588235294	0.4117647058823529	1.3529411764705883	0.058823529411764705	0.29411764705882354	1.3529411764705883	1.4705882352941178	1.5294117647058822	0.058823529411764705	0.47058823529411764
2775	3066	2008-12-26	Aston Villa	Arsenal	2	2	13	8	9	6	0	1	10	10	D	A	4	4	0	0	2.5	3.2	2.88	08	1	1.6666666666666667	1.1666666666666667	1.7222222222222223	0.1111111111111111	0.2777777777777778	1.6666666666666667	1.1111111111111112	1.4444444444444444	0.0	0.4444444444444444
2776	3067	2008-12-26	Chelsea	West Brom	2	0	23	6	15	2	2	0	7	7	H	H	1	0	0	0	1.17	6.5	19.0	08	0	0.7777777777777778	1.8333333333333333	1.7777777777777777	0.0	0.3888888888888889	2.0	0.3888888888888889	1.4444444444444444	0.1111111111111111	0.2777777777777778
2777	3068	2008-12-26	Liverpool	Bolton	3	0	18	4	8	2	1	0	7	12	H	H	1	3	0	0	1.36	4.2	11.0	08	0	1.2222222222222223	1.3333333333333333	1.7777777777777777	0.05555555555555555	0.3888888888888889	1.5	0.6666666666666666	1.6111111111111112	0.0	0.2222222222222222
2778	3069	2008-12-26	Man City	Hull	5	1	23	15	16	11	4	0	15	14	H	H	0	4	0	0	1.8	3.4	4.6	08	1	1.5	1.7222222222222223	1.6666666666666667	0.05555555555555555	0.5	1.7222222222222223	1.5	1.2777777777777777	0.16666666666666666	0.4444444444444444
2779	3070	2008-12-26	Middlesbrough	Everton	0	1	7	11	5	6	0	0	28	14	A	D	5	1	0	0	2.6	3.2	2.75	08	0	1.2777777777777777	1.3888888888888888	1.4444444444444444	0.05555555555555555	0.4444444444444444	0.9444444444444444	1.5	1.5	0.05555555555555555	0.2777777777777778
2780	3071	2008-12-26	Portsmouth	West Ham	1	4	21	16	14	9	1	1	14	9	A	D	1	3	0	0	2.25	3.2	3.3	08	1	1.0	1.4444444444444444	1.6666666666666667	0.1111111111111111	0.3888888888888889	1.1111111111111112	1.5555555555555556	1.5	0.1111111111111111	0.2777777777777778
2781	3072	2008-12-26	Stoke	Man United	0	1	6	17	3	10	0	0	13	7	A	D	4	2	1	0	11.0	4.5	1.33	08	0	1.6875	0.625	2.0	0.125	0.375	0.9444444444444444	1.6666666666666667	1.8888888888888893	0.05555555555555555	0.3333333333333333
2782	3073	2008-12-26	Sunderland	Blackburn	0	0	13	7	8	3	0	0	5	11	D	D	0	3	0	0	2.3	3.2	3.2	08	0	1.1111111111111112	1.8888888888888888	2.055555555555556	0.1111111111111111	0.4444444444444444	1.1666666666666667	1.4444444444444444	1.7222222222222223	0.0	0.3333333333333333
2783	3074	2008-12-26	Tottenham	Fulham	0	0	14	10	7	7	0	0	7	11	D	D	0	1	0	0	1.8	3.4	4.6	08	0	0.9411764705882353	0.7058823529411765	1.0	0.058823529411764705	0.23529411764705882	1.1111111111111112	1.2777777777777777	1.5555555555555556	0.16666666666666666	0.16666666666666666
2784	3075	2008-12-26	Wigan	Newcastle	2	1	11	5	5	3	1	0	14	11	H	H	2	3	0	1	2.2	3.3	3.3	08	0	1.3333333333333333	1.3888888888888888	1.3333333333333333	0.1111111111111111	0.3333333333333333	1.2352941176470589	1.1764705882352942	1.4705882352941178	0.17647058823529413	0.4117647058823529
2785	3076	2008-12-28	Arsenal	Portsmouth	1	0	11	4	7	3	0	0	9	9	H	D	0	1	0	0	1.4	4.33	8.5	08	0	1.105263157894737	1.6842105263157894	1.4736842105263157	0.10526315789473684	0.3157894736842105	1.6842105263157894	1.2105263157894737	1.8421052631578947	0.10526315789473684	0.3157894736842105
2786	3077	2008-12-28	Blackburn	Man City	2	2	11	13	6	3	1	0	14	9	D	H	2	1	0	0	2.5	3.3	2.75	08	1	1.894736842105263	1.4736842105263157	1.2105263157894737	0.15789473684210525	0.47368421052631576	1.0526315789473684	1.7894736842105263	2.105263157894737	0.10526315789473684	0.42105263157894735
2787	3078	2008-12-28	Bolton	Wigan	0	1	14	10	8	7	0	1	14	13	A	A	2	3	0	0	2.25	3.25	3.2	08	0	1.2777777777777777	1.1666666666666667	1.5	0.16666666666666666	0.3888888888888889	1.1578947368421053	1.4210526315789473	1.8421052631578947	0.05263157894736842	0.3684210526315789
2788	3079	2008-12-28	Everton	Sunderland	3	0	10	8	6	5	2	0	6	10	H	H	1	4	0	0	1.8	3.5	4.5	08	0	1.105263157894737	1.368421052631579	1.631578947368421	0.0	0.3157894736842105	1.263157894736842	1.3157894736842106	1.4210526315789473	0.05263157894736842	0.42105263157894735
2789	3080	2008-12-28	Fulham	Chelsea	2	2	5	19	2	14	1	0	9	8	D	H	1	2	0	0	6.5	3.6	1.57	08	1	2.0	0.3684210526315789	1.4210526315789473	0.10526315789473684	0.2631578947368421	0.8888888888888888	0.6666666666666666	1.0	0.05555555555555555	0.2222222222222222
2790	3081	2008-12-28	Newcastle	Liverpool	1	5	10	17	7	12	1	2	7	11	A	A	2	1	0	0	4.5	3.75	1.73	08	1	1.5789473684210527	0.631578947368421	1.5789473684210527	0.0	0.21052631578947367	1.3157894736842106	1.4210526315789473	1.4210526315789473	0.15789473684210525	0.3157894736842105
2791	3082	2008-12-28	West Brom	Tottenham	2	0	17	4	11	3	0	0	13	12	H	D	3	2	0	1	3.2	3.4	2.2	08	0	1.0526315789473684	1.2105263157894737	1.4736842105263157	0.15789473684210525	0.15789473684210525	0.7368421052631579	1.8421052631578947	1.6842105263157894	0.0	0.3684210526315789
2792	3083	2008-12-28	West Ham	Stoke	2	1	15	8	7	5	0	1	10	13	H	A	3	3	0	1	1.8	3.5	4.5	08	0	0.8947368421052632	1.631578947368421	2.0000000000000004	0.10526315789473684	0.3157894736842105	1.1578947368421053	1.4210526315789473	1.736842105263158	0.10526315789473684	0.42105263157894735
2793	3084	2008-12-29	Man United	Middlesbrough	1	0	28	7	13	2	0	0	10	17	H	D	2	0	0	0	1.2	6.0	15.0	08	0	0.8947368421052632	1.4736842105263157	1.6842105263157894	0.05263157894736842	0.2631578947368421	1.6470588235294117	0.5882352941176471	2.0	0.11764705882352941	0.35294117647058826
2794	3085	2008-12-30	Hull	Aston Villa	0	1	8	7	3	3	0	0	11	8	A	D	1	2	0	0	4.0	3.3	1.95	08	0	1.6842105263157894	1.1578947368421053	1.5789473684210527	0.0	0.47368421052631576	1.4736842105263157	1.894736842105263	1.7894736842105263	0.05263157894736842	0.5263157894736842
2795	3087	2009-01-10	Aston Villa	West Brom	2	1	21	9	13	6	2	0	12	17	H	H	1	1	0	0	1.4	4.2	9.0	08	1	0.8	1.75	1.75	0.0	0.35	1.65	1.1	1.6	0.0	0.45
2796	3088	2009-01-10	Everton	Hull	2	0	8	5	5	0	2	0	14	26	H	H	2	5	0	0	1.62	3.6	6.0	08	0	1.4	1.85	1.75	0.05	0.5	1.35	1.25	1.4	0.05	0.4
2797	3089	2009-01-10	Middlesbrough	Sunderland	1	1	9	10	3	5	1	0	11	13	D	H	0	4	0	0	2.15	3.2	3.5	08	0	1.0500000000000003	1.45	1.75	0.0	0.3	0.85	1.45	1.6	0.05	0.25
2798	3090	2009-01-10	Newcastle	West Ham	2	2	21	12	12	11	1	1	10	18	D	D	1	0	0	0	2.15	3.2	3.5	08	1	1.2	1.4	1.8	0.1	0.4	1.3	1.6	1.45	0.15	0.35
2799	3091	2009-01-10	Stoke	Liverpool	0	0	5	7	0	3	0	0	10	10	D	D	2	2	0	0	9.5	4.5	1.36	08	0	1.75	0.65	1.55	0.0	0.25	0.9	1.65	2.0500000000000003	0.15	0.3
2800	3093	2009-01-11	Wigan	Tottenham	1	0	13	6	5	3	0	0	13	13	H	D	3	3	0	0	2.4	3.3	2.9	08	0	1.0	1.25	1.5	0.2	0.15	1.263157894736842	1.105263157894737	1.5789473684210527	0.15789473684210525	0.3684210526315789
2801	3094	2009-01-14	Man United	Wigan	1	0	9	13	6	3	1	0	9	9	H	H	0	3	0	0	1.22	4.8	10.0	08	0	1.25	1.0500000000000003	1.65	0.15	0.35	1.6842105263157894	0.5263157894736842	2.0526315789473686	0.10526315789473684	0.3684210526315789
2802	3096	2009-01-17	Bolton	Man United	0	1	7	16	2	13	0	0	8	5	A	D	1	1	0	0	8.5	4.0	1.44	08	0	1.65	0.5	1.95	0.1	0.35	1.0476190476190477	1.380952380952381	1.8571428571428572	0.047619047619047616	0.3333333333333333
2803	3097	2009-01-17	Chelsea	Stoke	2	1	37	4	22	1	0	0	6	16	H	D	0	3	0	0	1.2	6.0	15.0	08	0	0.8571428571428571	1.5714285714285714	2.047619047619048	0.14285714285714285	0.2857142857142857	1.9047619047619047	0.5714285714285714	1.619047619047619	0.09523809523809523	0.3333333333333333
2804	3098	2009-01-17	Hull	Arsenal	1	3	4	13	3	9	0	1	11	19	A	A	1	1	0	0	5.5	3.8	1.62	08	1	1.619047619047619	1.0952380952380953	1.7619047619047619	0.09523809523809523	0.2857142857142857	1.3333333333333333	1.8571428571428572	1.9047619047619047	0.047619047619047616	0.47619047619047616
2805	3100	2009-01-17	Sunderland	Aston Villa	1	2	9	4	6	3	1	0	14	17	A	H	4	2	0	1	3.3	3.3	2.2	08	0	1.6666666666666667	1.0952380952380953	1.5714285714285714	0.0	0.47619047619047616	1.047619047619048	1.4285714285714286	1.8571428571428572	0.0	0.2857142857142857
2806	3101	2009-01-17	West Brom	Middlesbrough	3	0	12	9	8	3	1	0	13	4	H	H	0	2	0	1	2.3	3.3	3.1	08	0	0.8571428571428571	1.4285714285714286	1.5238095238095237	0.047619047619047616	0.23809523809523808	0.8095238095238095	1.7619047619047619	1.7142857142857142	0.0	0.38095238095238093
2807	3104	2009-01-19	Liverpool	Everton	1	1	9	7	5	6	0	0	19	15	D	D	0	2	0	0	1.62	3.4	6.5	08	0	1.380952380952381	1.1904761904761905	1.4285714285714286	0.047619047619047616	0.38095238095238093	1.6666666666666667	0.6190476190476191	1.5714285714285714	0.0	0.23809523809523808
2808	3105	2009-01-27	Portsmouth	Aston Villa	0	1	17	9	8	2	0	1	9	10	A	A	2	2	1	0	3.1	3.3	2.3	08	0	1.6818181818181819	1.090909090909091	1.5909090909090908	0.045454545454545456	0.45454545454545453	1.047619047619048	1.619047619047619	1.4761904761904763	0.09523809523809523	0.2857142857142857
2809	3106	2009-01-27	Sunderland	Fulham	1	0	16	15	11	8	0	0	2	10	H	D	0	0	0	0	2.25	3.3	3.2	08	1	0.95	0.85	1.1	0.05	0.3	1.0454545454545459	1.4545454545454546	1.9545454545454546	0.0	0.2727272727272727
2810	3107	2009-01-27	Tottenham	Stoke	3	1	22	6	14	3	3	0	19	21	H	H	2	3	0	0	1.6	3.6	6.0	08	1	0.8636363636363636	1.5909090909090908	2.0909090909090913	0.13636363636363635	0.2727272727272727	0.9545454545454546	1.2272727272727273	1.5	0.18181818181818182	0.13636363636363635
2811	3108	2009-01-27	West Brom	Man United	0	5	10	17	4	10	0	2	11	7	A	A	5	2	1	0	11.0	4.5	1.33	08	1	1.619047619047619	0.47619047619047616	1.9047619047619047	0.09523809523809523	0.3333333333333333	0.9090909090909091	1.6818181818181819	1.6363636363636365	0.0	0.36363636363636365
2812	3109	2009-01-28	Blackburn	Bolton	2	2	15	9	12	5	0	2	12	14	D	A	3	4	0	0	1.91	3.3	4.2	08	1	1.0	1.3636363636363635	1.8181818181818181	0.045454545454545456	0.3181818181818182	1.1904761904761905	1.7142857142857142	2.095238095238096	0.09523809523809523	0.42857142857142855
2813	3110	2009-01-28	Chelsea	Middlesbrough	2	0	23	7	12	5	0	0	6	20	H	D	0	2	0	0	1.2	6.0	15.0	08	0	0.8181818181818182	1.5	1.5454545454545454	0.09090909090909091	0.22727272727272727	1.9090909090909092	0.5909090909090909	1.5454545454545454	0.09090909090909091	0.3181818181818182
2814	3111	2009-01-28	Everton	Arsenal	1	1	7	7	3	4	0	0	9	11	D	D	2	2	0	0	3.0	3.25	2.38	08	0	1.6818181818181819	1.090909090909091	1.7272727272727273	0.09090909090909091	0.3181818181818182	1.3636363636363635	1.1818181818181819	1.4545454545454546	0.045454545454545456	0.36363636363636365
2815	3112	2009-01-28	Man City	Newcastle	2	1	14	2	7	1	1	0	8	11	H	H	1	2	0	0	1.73	3.5	5.0	08	0	1.2727272727272727	1.6818181818181819	1.5	0.18181818181818182	0.36363636363636365	1.8571428571428572	1.4285714285714286	1.1904761904761905	0.19047619047619047	0.47619047619047616
2816	3113	2009-01-28	West Ham	Hull	2	0	25	15	13	12	1	0	11	15	H	H	0	1	0	0	1.73	3.6	4.8	08	1	1.3181818181818181	1.9090909090909092	1.8636363636363635	0.045454545454545456	0.5	1.3181818181818181	1.4090909090909092	1.6818181818181819	0.09090909090909091	0.45454545454545453
2817	3114	2009-01-28	Wigan	Liverpool	1	1	3	10	1	5	0	1	12	17	D	A	1	0	0	0	4.8	3.5	1.75	08	0	1.6363636363636365	0.6363636363636364	1.5	0.0	0.22727272727272727	1.1363636363636365	1.0454545454545459	1.8181818181818181	0.13636363636363635	0.3181818181818182
2818	3115	2009-01-31	Arsenal	West Ham	0	0	15	2	8	2	0	0	12	12	D	D	2	2	0	0	1.4	4.33	8.0	08	0	1.3478260869565217	1.3478260869565217	1.608695652173913	0.08695652173913043	0.4782608695652174	1.6521739130434783	1.0869565217391306	1.7391304347826086	0.08695652173913043	0.30434782608695654
2819	3116	2009-01-31	Aston Villa	Wigan	0	0	16	9	11	4	0	0	13	10	D	D	1	1	0	0	1.62	3.6	6.0	08	0	1.1304347826086958	1.0434782608695656	1.7826086956521738	0.13043478260869565	0.30434782608695654	1.6521739130434783	1.0434782608695654	1.608695652173913	0.043478260869565216	0.43478260869565216
2820	3117	2009-01-31	Bolton	Tottenham	3	2	13	13	7	10	1	0	11	14	H	H	0	1	0	0	2.62	3.25	2.62	08	1	1.0434782608695652	1.2173913043478262	1.5217391304347827	0.17391304347826086	0.17391304347826086	1.0434782608695652	1.3913043478260867	1.9130434782608696	0.043478260869565216	0.34782608695652173
2821	3118	2009-01-31	Fulham	Portsmouth	3	1	6	12	6	6	1	0	9	8	H	H	0	1	0	0	1.95	3.3	4.0	08	1	1.0000000000000002	1.5909090909090908	1.5	0.13636363636363635	0.2727272727272727	0.9047619047619048	0.8571428571428571	1.0476190476190477	0.047619047619047616	0.3333333333333333
2822	3119	2009-01-31	Hull	West Brom	2	2	16	13	12	7	1	0	13	12	D	H	2	4	0	0	2.15	3.25	3.4	08	1	0.8695652173913043	1.826086956521739	1.7826086956521738	0.043478260869565216	0.391304347826087	1.2608695652173914	1.9130434782608696	1.826086956521739	0.043478260869565216	0.5217391304347826
2823	3120	2009-01-31	Man United	Everton	1	0	17	7	10	4	1	0	11	14	H	H	0	0	0	0	1.36	4.5	9.0	08	0	1.3478260869565215	1.173913043478261	1.4782608695652173	0.043478260869565216	0.34782608695652173	1.7727272727272727	0.45454545454545453	1.9090909090909092	0.09090909090909091	0.36363636363636365
2824	3121	2009-01-31	Middlesbrough	Blackburn	0	0	7	15	4	10	0	0	9	16	D	D	0	4	0	0	2.4	3.3	2.9	08	0	1.2272727272727273	1.7272727272727273	2.136363636363637	0.09090909090909091	0.45454545454545453	0.782608695652174	1.5217391304347827	1.565217391304348	0.08695652173913043	0.21739130434782608
2825	3122	2009-01-31	Stoke	Man City	1	0	7	17	4	7	1	0	9	9	H	H	1	1	1	0	3.2	3.3	2.25	08	0	1.8636363636363635	1.4090909090909092	1.1818181818181819	0.18181818181818182	0.45454545454545453	0.8695652173913043	1.6521739130434783	2.130434782608696	0.13043478260869565	0.30434782608695654
2826	3123	2009-02-01	Liverpool	Chelsea	2	0	21	4	15	1	0	0	20	15	H	D	4	3	0	1	2.4	3.1	3.1	08	0	1.9130434782608696	0.5652173913043478	1.4782608695652173	0.08695652173913043	0.30434782608695654	1.608695652173913	0.6521739130434783	1.434782608695652	0.0	0.21739130434782608
2827	3124	2009-02-01	Newcastle	Sunderland	1	1	15	16	10	9	0	1	13	19	D	A	2	4	0	0	2.38	3.25	3.0	08	1	1.0434782608695656	1.391304347826087	1.8695652173913044	0.0	0.30434782608695654	1.2608695652173914	1.6956521739130435	1.5217391304347827	0.17391304347826086	0.34782608695652173
2828	3125	2009-02-07	Blackburn	Aston Villa	0	2	17	15	8	8	0	1	11	9	A	A	2	0	0	0	2.8	3.3	2.5	08	1	1.5833333333333333	1.0000000000000002	1.5833333333333333	0.041666666666666664	0.4166666666666667	1.173913043478261	1.6521739130434783	2.2173913043478266	0.08695652173913043	0.43478260869565216
2829	3126	2009-02-07	Chelsea	Hull	0	0	13	12	6	4	0	0	11	16	D	D	1	2	0	0	1.2	6.0	15.0	08	0	1.2916666666666667	1.9166666666666667	1.8333333333333333	0.041666666666666664	0.5416666666666666	1.8333333333333333	0.6249999999999999	1.5416666666666667	0.125	0.2916666666666667
2830	3127	2009-02-07	Everton	Bolton	3	0	20	7	11	4	1	0	7	17	H	H	1	1	0	0	1.7	3.5	5.25	08	0	1.125	1.4166666666666663	1.8333333333333333	0.041666666666666664	0.375	1.2916666666666663	1.1666666666666667	1.4166666666666667	0.041666666666666664	0.3333333333333333
2831	3128	2009-02-07	Man City	Middlesbrough	1	0	20	7	12	4	0	0	6	10	H	D	0	1	0	0	1.62	3.8	5.5	08	0	0.75	1.4583333333333333	1.5	0.08333333333333333	0.20833333333333334	1.7826086956521738	1.391304347826087	1.173913043478261	0.17391304347826086	0.43478260869565216
2832	3129	2009-02-07	Portsmouth	Liverpool	2	3	9	14	7	9	0	0	10	9	A	D	1	0	0	0	5.0	3.6	1.7	08	1	1.625	0.625	1.5416666666666667	0.0	0.20833333333333334	1.0000000000000002	1.6521739130434783	1.4782608695652173	0.13043478260869565	0.30434782608695654
2833	3130	2009-02-07	Sunderland	Stoke	2	0	12	5	6	1	0	0	7	9	H	D	2	1	0	1	1.8	3.5	4.5	08	0	0.875	1.5833333333333333	2.0833333333333335	0.16666666666666666	0.2916666666666667	1.0416666666666672	1.375	1.9583333333333333	0.0	0.3333333333333333
2834	3131	2009-02-07	West Brom	Newcastle	2	3	13	10	7	7	1	3	7	11	A	A	2	2	0	0	2.1	3.4	3.4	08	1	1.25	1.6666666666666667	1.5416666666666667	0.16666666666666666	0.375	0.9166666666666666	1.8333333333333333	1.875	0.041666666666666664	0.4166666666666667
2835	3132	2009-02-07	Wigan	Fulham	0	0	10	8	3	2	0	0	9	12	D	D	1	2	0	0	1.95	3.3	4.0	08	0	1.0	0.8636363636363636	1.0	0.045454545454545456	0.36363636363636365	1.0833333333333335	1.0000000000000004	1.75	0.125	0.2916666666666667
2836	3133	2009-02-08	Tottenham	Arsenal	0	0	16	4	6	1	0	0	14	14	D	D	1	2	0	1	3.0	3.25	2.38	08	0	1.5833333333333333	1.0416666666666667	1.75	0.08333333333333333	0.2916666666666667	1.0833333333333333	1.2916666666666667	1.5	0.16666666666666666	0.20833333333333334
2837	3134	2009-02-08	West Ham	Man United	0	1	9	11	5	6	0	0	14	8	A	D	1	1	0	0	6.5	3.6	1.57	08	0	1.7391304347826086	0.43478260869565216	1.826086956521739	0.08695652173913043	0.34782608695652173	1.2916666666666667	1.2916666666666667	1.625	0.08333333333333333	0.4583333333333333
2838	3135	2009-02-14	Portsmouth	Man City	2	0	15	10	9	7	0	0	12	8	H	D	1	3	0	0	2.9	3.3	2.4	08	0	1.75	1.3333333333333333	1.1250000000000002	0.16666666666666666	0.4166666666666667	1.0416666666666667	1.7083333333333333	1.4583333333333333	0.125	0.3333333333333333
2839	3136	2009-02-18	Man United	Fulham	3	0	17	5	9	0	2	0	7	13	H	H	1	1	0	0	1.17	5.0	15.0	08	0	0.9565217391304348	0.8260869565217391	1.0434782608695652	0.043478260869565216	0.34782608695652173	1.7083333333333333	0.4166666666666667	1.7916666666666667	0.08333333333333333	0.3333333333333333
2840	3137	2009-02-21	Arsenal	Sunderland	0	0	16	3	9	2	0	0	6	12	D	D	2	2	0	0	1.4	4.2	9.0	08	0	1.0800000000000005	1.32	1.96	0.0	0.32	1.52	1.0	1.76	0.12	0.28
2841	3138	2009-02-21	Aston Villa	Chelsea	0	1	12	18	5	12	0	1	9	12	A	A	1	3	0	0	3.3	3.3	2.2	08	0	1.76	0.5999999999999999	1.52	0.12	0.28	1.6	0.9600000000000003	1.52	0.04	0.44
2842	3139	2009-02-21	Bolton	West Ham	2	1	12	17	8	12	2	0	18	14	H	H	0	2	0	0	2.4	3.2	3.0	08	1	1.24	1.28	1.6	0.08	0.44	1.08	1.4799999999999998	1.8	0.04	0.36
2843	3140	2009-02-21	Man United	Blackburn	2	1	15	12	7	7	1	1	7	19	H	D	2	2	0	0	1.25	5.5	12.0	08	1	1.1250000000000002	1.6666666666666667	2.208333333333334	0.08333333333333333	0.4583333333333333	1.76	0.4	1.76	0.08	0.32
2844	3141	2009-02-21	Middlesbrough	Wigan	0	0	6	12	3	6	0	0	6	15	D	D	2	4	0	0	2.4	3.2	3.0	08	0	1.04	0.9600000000000004	1.72	0.12	0.28	0.72	1.44	1.48	0.08	0.2
